Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2015-09-04,100.96,101.82,100.36,100.97,9213799,0,1,99.59836893,100.4467703,99.00646104,99.60823406,9213799
2015-09-08,102.95,104.15,102.515,104.01,8570239,0,1,101.5615301,102.7453459,101.1323969,102.6072341,8570239
2015-09-09,104.75,104.95,101.68,101.91,9577524,0,1,103.3372538,103.5345565,100.3086584,100.5355564,9577524
2015-09-10,101.85,103.22,101.331,102.6,9025537,0,1,100.4763656,101.8278887,99.96436532,101.2162505,9025537
2015-09-11,102.35,104.5,102.2,104.48,9528234,0,1,100.9696222,103.0906255,100.8216453,103.0708953,9528234
2015-09-14,104.65,104.9,102.99,103.82,6959805,0,1,103.2386025,103.4852308,101.6009907,102.4197966,6959805
2015-09-15,103.25,103.8,101.83,103.43,9171441,0,1,101.8574841,102.4000663,100.4566354,102.0350564,9171441
2015-09-16,103.32,104.07,102.75,103.96,6509278,0,1,101.92654,102.6664249,101.3642275,102.5579084,6509278
2015-09-17,104.2,105.95,103.75,104.2,7792632,0,1,102.7946716,104.5210696,102.3507407,102.7946716,7792632
2015-09-18,103.2,104.21,102.39,102.84,13559400,0,1,101.8081584,102.8045367,101.0090828,101.4530137,13559400
2015-09-21,103.68,103.83,102.46,103.41,7144675,0,1,102.2816847,102.4296617,101.0781387,102.0153262,7144675
2015-09-22,102.18,102.75,101.48,102.49,8328799,0,1,100.801915,101.3642275,100.1113558,101.1077341,8328799
2015-09-23,102.44,102.63,101.38,101.57,5817994,0,1,101.0584084,101.2458459,100.0127045,100.200142,5817994
2015-09-24,101,101.33,99.24,100.62,10703995,0,1,99.63782946,99.9633788,97.90156629,99.26295446,10703995
2015-09-25,101.51,101.8,99.58,100.3,7176641,0,1,100.1409512,100.42704,98.23698077,98.94727025,7176641
2015-09-28,99.9,100.39,98.295,98.49,8190734,0,1,98.55266498,99.03605643,96.96931135,97.16168142,8190734
2015-09-29,98.51,100.06,97.77,99.42,9465281,0,1,97.18141168,98.71050709,96.45139194,98.07913866,9465281
2015-09-30,100.78,102.43,100.5,102.2,9125415,0,1,99.42079656,101.0485433,99.14457288,100.8216453,9125415
2015-10-01,102.97,103.47,101.08,102.67,7502246,0,1,101.5812604,102.074517,99.71675051,101.2853064,7502246
2015-10-02,101.21,103.01,99.88,103,9105121,0,1,99.84499722,101.6207209,98.53293472,101.6108558,9105121
2015-10-05,103.7,104.196,102.6101,103.85,7144600,0,1,102.301415,102.7907255,101.2262143,102.449392,7144600
2015-10-06,104.19,104.51,103.21,103.77,5660139,0,1,102.7848064,103.1004907,101.8180235,102.3704709,5660139
2015-10-07,104.49,104.59,102.66,103.39,7006810,0,1,103.0807604,103.1794117,101.2754413,101.9955959,7006810
2015-10-08,103.2,104.89,102.7,104.61,7499092,0,1,101.8081584,103.4753657,101.3149018,103.199142,7499092
2015-10-09,105.09,106.05,104.67,105.56,7341822,0,1,103.6726683,104.6197209,103.2583328,104.1363295,7341822
2015-10-12,105.91,106.7,105.62,106.35,5179044,0,1,104.4816091,105.2609545,104.1955203,104.9156749,5179044
2015-10-13,105.74,107.39,105.31,106.59,8342685,0,1,104.3139019,105.9416486,103.8897012,105.152438,8342685
2015-10-14,106.5,106.85,105.23,105.73,5563643,0,1,105.0636519,105.4089315,103.8107801,104.3040367,5563643
2015-10-15,106.5,108,106.26,107.89,6739184,0,1,105.0636519,106.5434216,104.8268887,106.4349052,6739184
2015-10-16,108.27,108.5,107.46,108.24,5907809,0,1,106.8097802,107.0366782,106.0107045,106.7801848,5907809
2015-10-19,108.25,109.97,107.94,109.47,8001900,0,1,106.7900499,108.4868525,106.4842308,107.993596,8001900
2015-10-20,109.55,110.53,109.41,109.84,9674422,0,1,108.072517,109.0392999,107.9344052,108.3586058,9674422
2015-10-21,110.67,111.56,110.01,110.09,8778723,0,1,109.1774117,110.0554085,108.5263131,108.6052341,8778723
2015-10-22,110.67,113.35,110.39,113.25,10023792,0,1,109.1774117,111.821267,108.9011881,111.7226157,10023792
2015-10-23,114.21,114.21,111.85,113.09,7928447,0,1,112.6696683,112.6696683,110.3414973,111.5647736,7928447
2015-10-26,113.07,113.58,112.12,113.52,5729552,0,1,111.5450433,112.048165,110.6078558,111.9889743,5729552
2015-10-27,113.29,114.268,113.245,113.77,5857367,0,1,111.7620762,112.7268861,111.7176831,112.2356026,5857367
2015-10-28,113.97,114.46,112.86,114.34,6452336,0,1,112.4329052,112.9162966,111.3378756,112.7979151,6452336
2015-10-29,114.34,115.4,114.2,115.04,6125017,0,1,112.7979151,113.843619,112.6598032,113.4884743,6125017
2015-10-30,115,115.2399,113.67,113.74,8501634,0,1,113.4490137,113.6856782,112.1369512,112.2060072,8501634
2015-11-02,114.49,115.31,114.01,115.04,6948178,0,1,112.945892,113.7548328,112.4723657,113.4884743,6948178
2015-11-03,114.97,116.4,114.54,115.54,7122525,0,1,113.4194183,114.8301322,112.9952177,113.9817308,7122525
2015-11-04,116.64,116.83,110.81,113.25,20735237,0,1,115.0668953,115.2543328,109.3155236,111.7226157,20735237
2015-11-05,113.26,113.93,111.6001,113,14802125,0,1,111.7324808,112.3934447,110.0949676,111.4759874,14802125
2015-11-06,114.6,116.75,114.57,115.67,16799160,0,1,113.0544085,115.1754118,113.0248131,114.1099776,16799160
2015-11-09,115.9,116.73,115.18,116.42,9305639,0,1,114.3368756,115.1556815,113.6265861,114.8498624,9305639
2015-11-10,116.17,117.51,115.51,117.42,8240273,0,1,114.6032341,115.9251618,113.9521355,115.8363756,8240273
2015-11-11,117.55,117.58,116.43,116.52,6381663,0,1,115.9646223,115.9942177,114.8597276,114.9485137,6381663
2015-11-12,115.6,116.99,115,116.21,7221172,0,1,114.0409216,115.4121749,113.4490137,114.6426947,7221172
2015-11-13,115.92,116.42,114.38,114.84,8070303,0,1,114.3566059,114.8498624,112.8373756,113.2911716,8070303
2015-11-16,113.47,116.08,113.335,115.92,5769657,0,1,111.9396486,114.514448,111.8064693,114.3566059,5769657
2015-11-17,116.11,117.55,115.51,116.13,6434320,0,1,114.5440434,115.9646223,113.9521355,114.5637736,6434320
2015-11-18,116.22,118.28,116.05,118.14,6744009,0,1,114.6525598,116.6847769,114.4848526,116.5466651,6744009
2015-11-19,118.15,119.1598,117.64,118.71,6100938,0,1,116.5565302,117.5527112,116.0534085,117.1089776,6100938
2015-11-20,119.11,120.25,118.9,120.07,10820776,0,1,117.5035828,118.6282078,117.2964151,118.4506355,10820776
2015-11-23,120.3,120.65,119,119.42,6986322,0,1,118.6775335,119.0228131,117.3950664,117.8094019,6986322
2015-11-24,117.9,118.57,117.28,117.95,9152287,0,1,116.3099019,116.9708657,115.6982638,116.3592276,9152287
2015-11-25,118.29,119.338,118.15,118.67,4750814,0,1,116.694642,117.7285078,116.5565302,117.069517,4750814
2015-11-27,116,116.5,113.7,115.13,14912040,0,1,114.4355269,114.9287835,112.1665466,113.5772605,14912040
2015-11-30,115.56,115.58,113.31,113.47,16552049,0,1,114.0014611,114.0211914,111.7818065,111.9396486,16552049
2015-12-01,114.15,115.46,113.66,115.39,8895492,0,1,112.6104776,113.9028098,112.1270861,113.8337539,8895492
2015-12-02,115.39,115.47,113.83,114,7787454,0,1,113.8337539,113.9126749,112.2947933,112.4625006,7787454
2015-12-03,114.17,114.651,111.44,111.89,10446197,0,1,112.6302078,113.1047206,109.9370269,110.3809578,10446197
2015-12-04,112.74,114.305,112.53,114.24,8769655,0,1,111.219494,112.7633871,111.0123262,112.6992637,8769655
2015-12-07,114.56,114.56,112.65,113.83,6735033,0,1,113.0149479,113.0149479,111.1307078,112.2947933,6735033
2015-12-08,113.35,113.45,112.4,112.48,7473807,0,1,111.821267,111.9199183,110.8840795,110.9630006,7473807
2015-12-09,112.39,113.0612,110.58,111.47,9050676,0,1,110.8742144,111.536362,109.0886256,109.9666223,9050676
2015-12-10,111.15,111.58,110.17,110.76,7027327,0.71,1,110.3538287,110.7807486,109.3808485,109.9666223,7027327
2015-12-11,109.91,109.95,107.6177,108.04,12333768,0,1,109.1227109,109.1624243,106.8468307,107.2661057,12333768
2015-12-14,108.68,109.87,108.2792,109.35,9694951,0,1,107.9015214,109.0829974,107.5035923,108.5667222,9694951
2015-12-15,112.05,113.345,111.5801,112.16,13361688,0,1,111.247382,112.5331058,110.7808479,111.356594,13361688
2015-12-16,114.69,114.75,111.8,113.79,12298950,0,1,113.8684715,113.9280418,110.9991727,112.9749183,12298950
2015-12-17,114.13,114.48,111.98,112.01,9375035,0,1,113.3124828,113.6599758,111.1778834,111.2076685,9375035
2015-12-18,112.01,112.44,107.35,107.72,28291181,0,1,111.2076685,111.6345884,106.5810482,106.9483979,28291181
2015-12-21,108.8,110.1,105.33,106.59,22840727,0,1,108.0206618,109.3113499,104.5755176,105.8264921,22840727
2015-12-22,106.99,107.2,105.83,106.74,8641887,0,1,106.2236269,106.4321227,105.071936,105.9754177,8641887
2015-12-23,107.21,107.24,104.3,105.56,12368561,0,1,106.442051,106.4718362,103.5528955,104.8038701,12368561
2015-12-24,105.2,106.64,105.06,105.86,4356193,0,1,104.4464487,105.876134,104.3074516,105.1017211,4356193
2015-12-28,106.5,108.2,106.33,107.25,9092488,0,1,105.7371368,107.4249596,105.5683545,106.4817645,9092488
2015-12-29,107.88,108.04,106.45,107.08,8606732,0,1,107.1072518,107.2661057,105.687495,106.3129822,8606732
2015-12-30,106.89,107.21,106.25,106.34,4915609,0,1,106.1243432,106.442051,105.4889276,105.5782829,4915609
2015-12-31,106.14,106.31,105.06,105.08,6668989,0,1,105.3797155,105.5484978,104.3074516,104.3273083,6668989
2016-01-04,103.12,103.43,101.73,102.98,12531100,0,1,102.3813479,102.6891273,101.0013045,102.2423507,12531100
2016-01-05,102.67,102.67,99.89,100.9,16188391,0,1,101.9345712,101.9345712,99.17448446,100.1772498,16188391
2016-01-06,99.38,101.46,99.36,100.36,13934302,0,1,98.66813761,100.7332385,98.64828087,99.64111784,13934302
2016-01-07,98.96,101.35,98.52,99.5,14670264,0,1,98.25114609,100.6240264,97.81429782,98.78727805,14670264
2016-01-08,100.63,100.915,99,99.25,10688672,0,1,99.90918382,100.1921424,98.29085956,98.53906881,10688672
2016-01-11,100.21,100.45,98.55,99.92,9581234,0,1,99.49219229,99.73047316,97.84408293,99.20426957,9581234
2016-01-12,100.97,101.85,100.34,101.46,8860839,0,1,100.2467484,101.1204449,99.6212611,100.7332385,8860839
2016-01-13,101.88,101.88,98.12,98.48,11615434,0,1,101.15023,101.15023,97.41716303,97.77458434,11615434
2016-01-14,98.65,99.91,97.19,99.11,11145983,0,1,97.94336663,99.1943412,96.49382466,98.40007163,11145983
2016-01-15,95.62,96.88,93.46,93.9,22283157,0,1,94.93507062,96.1860452,92.79054278,93.22739104,22283157
2016-01-19,95,95.07,93.03,93.97,13283882,0,1,94.3195117,94.38901029,92.36362288,93.29688963,13283882
2016-01-20,92.18,93.64,90.42,92.54,16917304,0,1,91.51971146,92.96925343,89.7723184,91.87713277,16917304
2016-01-21,92.87,94.86,92.3,94.02,12069069,0,1,92.20476897,94.18051453,91.6388519,93.34653148,12069069
2016-01-22,95.95,97.42,95.55,96.9,12303429,0,1,95.26270682,96.72217716,94.86557203,96.20590194,12303429
2016-01-25,96.42,96.68,95.1204,95.29,7812047,0,1,95.72934019,95.9874778,94.43904927,94.60743442,7812047
2016-01-26,95.49,96.4261,95.09,96.27,6914130,0,1,94.80600182,95.7353965,94.40886703,95.58041465,6914130
2016-01-27,96.31,96.63,93.87,94.32,6326207,0,1,95.62012813,95.93783596,93.19760593,93.64438257,6326207
2016-01-28,95.2,95.2,92.37,93.53,7311875,0,1,94.5180791,94.5180791,91.70835048,92.86004136,7311875
2016-01-29,94.21,95.82,93.63,95.82,8210972,0,1,93.5351705,95.13363801,92.95932506,95.13363801,8210972
2016-02-01,95.08,95.71,94.7,95.15,7026480,0,1,94.39893866,95.02442595,94.02166061,94.46843725,7026480
2016-02-02,94,94.17,92.8663,93.12,7244189,0,1,93.32667474,93.49545702,92.20109547,92.45297821,7244189
2016-02-03,94.1,95.41,92.42,95.14,10877825,0,1,93.42595843,94.72657486,91.75799233,94.45850888,10877825
2016-02-04,94.87,96.73,94.6,95.43,8350263,0,1,94.1904429,96.03711965,93.92237692,94.7464316,8350263
2016-02-05,95.32,95.39,93.47,93.9,8896896,0,1,94.63721953,94.70671812,92.80047115,93.22739104,8896896
2016-02-08,92.56,92.96,89.51,92.12,13749432,0,1,91.89698951,92.29412429,88.86883676,91.46014124,13749432
2016-02-09,90.15,93.2,89.04,92.32,19148862,0,1,89.50425242,92.53240517,88.40220339,91.65870864,19148862
2016-02-10,88,90.03,86.25,88.85,32638635,0,1,87.36965295,89.38511199,85.63218826,88.21356437,32638635
2016-02-11,87,91.06,86.96,90.31,17520744,0,1,86.37681598,90.40773406,86.3371025,89.66310634,17520744
2016-02-12,91.52,91.59,89.61,91.15,10784252,0,1,90.86443906,90.93393765,88.96812046,90.49708939,10784252
2016-02-16,92.47,93.31,91.79,92.91,9048786,0,1,91.80763418,92.64161723,91.13250504,92.24448245,9048786
2016-02-17,93.67,96.44,93.56,95.5,12608323,0,1,92.99903854,95.74919693,92.88982647,94.81593019,12608323
2016-02-18,96.34,96.45,94.45,95.17,8772183,0,1,95.64991324,95.7591253,93.77345137,94.48829399,8772183
2016-02-19,95.23,95.72,94.56,95.01,6834628,0,1,94.54786421,95.03435432,93.88266344,94.32944007,6834628
2016-02-22,96.23,97,95.86,96.37,6980088,0,1,95.54070117,96.30518563,95.17335149,95.67969835,6980088
2016-02-23,96.5,96.82,95.15,95.38,6250555,0,1,95.80876715,96.12647498,94.46843725,94.69678975,6250555
2016-02-24,94.65,95.75,93.23,95.43,6945227,0,1,93.97201877,95.06413943,92.56219027,94.7464316,6945227
2016-02-25,95.92,95.95,94.35,95.65,4560826,0,1,95.23292171,95.26270682,93.67416768,94.96485573,4560826
2016-02-26,95.71,96.22,95.28,95.31,5276200,0,1,95.02442595,95.5307728,94.59750605,94.62729116,5276200
2016-02-29,95.31,96.29,95.23,95.52,7791827,0,1,94.62729116,95.60027139,94.54786421,94.83578692,7791827
2016-03-01,95.9,97.66,95.53,97.65,7139669,0,1,95.21306497,96.96045803,94.84571529,96.95052966,7139669
2016-03-02,97.67,97.83,96.41,97,6498261,0,1,96.9703864,97.12924031,95.71941182,96.30518563,6498261
2016-03-03,97.79,98.84,96.89,98.82,8580110,0,1,97.08952684,98.13200565,96.19597357,98.11214891,8580110
2016-03-04,99,99.21,97.9,98.48,6738845,0,1,98.29085956,98.49935533,97.1987389,97.77458434,6738845
2016-03-07,98.57,99.71,98.48,99.39,7217436,0,1,97.86393967,98.99577381,97.77458434,98.67806598,7217436
2016-03-08,98.93,98.98,97.6,97.82,6156707,0,1,98.22136098,98.27100282,96.90088781,97.11931195,6156707
2016-03-09,98,98.24,96.81,97.66,7010242,0,1,97.2980226,97.53630347,96.11654661,96.96045803,7010242
2016-03-10,97.94,98.42,95.87,97.04,5453451,0,1,97.23845238,97.71501412,95.18327986,96.34489911,5453451
2016-03-11,97.57,98.35,97.54,97.94,5605668,0,1,96.8711027,97.64551554,96.84131759,97.23845238,5605668
2016-03-14,97.94,99.2199,97.84,98.81,6174350,0,1,97.23845238,98.50918441,97.13916868,98.10222054,6174350
2016-03-15,98.02,98.33,97.39,98.24,5942388,0,1,97.31787934,97.6256588,96.69239205,97.53630347,5942388
2016-03-16,98.16,99.08,97.47,98.44,6079376,0,1,97.45687651,98.37028652,96.77181901,97.73487086,6079376
2016-03-17,98.28,99.91,98.28,99.6,6384279,0,1,97.57601695,99.1943412,97.57601695,98.88656174,6384279
2016-03-18,99.98,100.15,98.96,99.2,10204581,0,1,99.26383979,99.43262207,98.25114609,98.48942696,10204581
2016-03-21,98.92,99.1199,97.7,98.46,7070113,0,1,98.21143261,98.40990072,97.00017151,97.7547276,7070113
2016-03-22,97.59,98.32,97.44,97.58,6475422,0,1,96.89095944,97.61573043,96.7420339,96.88103107,6475422
2016-03-23,97.72,97.845,96.75,96.83,5517292,0,1,97.02002825,97.14413287,96.05697639,96.13640335,5517292
2016-03-24,96.55,97.49,96.3,97.22,5575848,0,1,95.858409,96.79167575,95.61019976,96.52360977,5575848
2016-03-28,97.5,98.46,97.45,98.09,5317022,0,1,96.80160412,97.7547276,96.75196227,97.38737793,5317022
2016-03-29,98,98.37,97.362,98.16,5170836,0,1,97.2980226,97.66537228,96.66459262,97.45687651,5170836
2016-03-30,98.9,99.09,98.345,98.91,5675871,0,1,98.19157587,98.38021489,97.64055135,98.20150424,5675871
2016-03-31,99.01,100.37,99.01,99.31,7038603,0,1,98.30078793,99.65104621,98.30078793,98.59863902,7038603
2016-04-01,98.8,99.3399,98.58,99.07,5895452,0,1,98.09229217,98.62832485,97.87386804,98.36035815,5895452
2016-04-04,99.3,99.44,98.58,98.68,5277465,0,1,98.58871065,98.72770783,97.87386804,97.97315174,5277465
2016-04-05,96.85,97.61,96.15,97,10818004,0,1,96.15626009,96.91081618,95.46127421,96.30518563,10818004
2016-04-06,96.96,97.63,96.83,97.48,6949134,0,1,96.26547215,96.93067292,96.13640335,96.78174738,6949134
2016-04-07,97.11,97.42,95.92,96.16,7524546,0,1,96.4143977,96.72217716,95.23292171,95.47120258,7524546
2016-04-08,96.63,96.84,95.8,96.42,6981295,0,1,95.93783596,96.14633172,95.11378128,95.72934019,6981295
2016-04-11,96.93,97.6399,96.195,96.27,5902511,0,1,96.23568705,96.94050201,95.50595188,95.58041465,5902511
2016-04-12,96.28,97.53,96.07,97.35,6276839,0,1,95.59034302,96.83138923,95.38184726,96.65267857,6276839
2016-04-13,98.03,99.81,97.96,99.48,7967141,0,1,97.32780771,99.09505751,97.25830912,98.76742131,7967141
2016-04-14,99.79,99.866,98.26,98.63,6675862,0,1,99.07520077,99.15065638,97.55616021,97.92350989,6675862
2016-04-15,98.5,98.8899,98.18,98.59,6146734,0,1,97.79444108,98.18154821,97.47673325,97.88379641,6146734
2016-04-18,99.6,101.95,99.5,101.48,10661685,0,1,98.88656174,101.2197286,98.78727805,100.7530952,10661685
2016-04-19,102,103.64,101.925,102.64,10638654,0,1,101.2693705,102.8976231,101.1949077,101.9047861,10638654
2016-04-20,103.02,103.48,101.96,103.27,7711541,0,1,102.2820642,102.7387692,101.229657,102.5302734,7711541
2016-04-21,103.36,104.12,102.65,102.91,6823859,0,1,102.6196287,103.3741848,101.9147145,102.1728521,6823859
2016-04-22,103.06,103.99,102.93,103.77,5731255,0,1,102.3217776,103.245116,102.1927088,103.0266919,5731255
2016-04-25,103.5,104.62,103.35,104.57,6117068,0,1,102.7586259,103.8706033,102.6097004,103.8209615,6117068
2016-04-26,104.58,105.57,104.18,104.89,6451819,0,1,103.8308898,104.8137984,103.433755,104.1386693,6451819
2016-04-27,105.19,105.6,104.76,105.28,5994523,0,1,104.4365204,104.8435835,104.0096005,104.5258757,5994523
2016-04-28,104.54,105.49,103.8,104.03,5657511,0,1,103.7911764,104.7343715,103.056477,103.2848295,5657511
2016-04-29,103.95,104.21,102.4,103.26,7006259,0,1,103.2054025,103.4635402,101.6665052,102.520345,7006259
2016-05-02,103.3,104.57,102.8,104.36,5285731,0,1,102.5600585,103.8209615,102.06364,103.6124657,5285731
2016-05-03,103.88,103.99,103.19,103.78,6242924,0,1,103.135904,103.245116,102.4508464,103.0366203,6242924
2016-05-04,103.31,104.48,103.2,103.67,6444965,0,1,102.5699869,103.7316061,102.4607748,102.9274082,6444965
2016-05-05,103.98,105.125,103.45,104.93,6464365,0,1,103.2351877,104.371986,102.7089841,104.1783828,6464365
2016-05-06,104.51,105.74,104.39,105.54,7405117,0,1,103.7613912,104.9825807,103.6422508,104.7840133,7405117
2016-05-09,106.01,106.68,104.97,105.34,8128904,0,1,105.2506467,105.9158475,104.2180962,104.5854459,8128904
2016-05-10,105.53,106.75,105.45,106.6,15104470,0,1,104.7740849,105.985346,104.694658,105.8364205,15104470
2016-05-11,101.46,102.5,100.62,102.29,27065558,0,1,100.7332385,101.7657889,99.89925545,101.5572932,27065558
2016-05-12,102.5,102.85,101.125,101.71,11250355,0,1,101.7657889,102.1132819,100.4006381,100.9814477,11250355
2016-05-13,101.71,102.04,100.36,100.52,9569828,0,1,100.9814477,101.3090839,99.64111784,99.79997175,9569828
2016-05-16,100.41,100.67,99.37,100.36,9112952,0,1,99.69075969,99.9488973,98.65820924,99.64111784,9112952
2016-05-17,100.79,101.29,99.55,99.94,8692475,0,1,100.0680377,100.5644562,98.8369199,99.22412631,8692475
2016-05-18,99.59,99.77,98.36,99,9323116,0,1,98.87663337,99.05534403,97.65544391,98.29085956,9323116
2016-05-19,98.58,98.61,97.51,98.41,7063535,0,1,97.87386804,97.90365315,96.81153249,97.70508575,7063535
2016-05-20,99,99.93,98.77,99.78,7296926,0,1,98.29085956,99.21419794,98.06250706,99.0652724,7296926
2016-05-23,99.6,100.33,99.12,99.18,5588550,0,1,98.88656174,99.61133273,98.41,98.46957022,5588550
2016-05-24,99.45,100.04,99.38,99.51,5250483,0,1,98.7376362,99.32341001,98.66813761,98.79720642,5250483
2016-05-25,99.92,100.8,99.81,99.86,5678987,0,1,99.20426957,100.0779661,99.09505751,99.14469935,5678987
2016-05-26,99.89,100.49,99.57,99.81,3852030,0,1,99.17448446,99.77018664,98.85677663,99.09505751,3852030
2016-05-27,99.81,100.53,99.81,100.29,4585969,0,1,99.09505751,99.80990012,99.09505751,99.57161925,4585969
2016-05-31,99.85,99.89,98.57,99.22,10395445,0,1,99.13477098,99.17448446,97.86393967,98.5092837,10395445
2016-06-01,98.67,98.99,97.73,98.52,7243674,0,1,97.96322337,98.28093119,97.02995662,97.81429782,7243674
2016-06-02,98.07,98.72,97.87,98.72,4830090,0,1,97.36752119,98.01286521,97.16895379,98.01286521,4830090
2016-06-03,98.66,98.92,97.73,98.75,6857440,0,1,97.953295,98.21143261,97.02995662,98.04265032,6857440
2016-06-06,98.96,99.12,98.465,98.78,4985735,0,1,98.25114609,98.41,97.75969179,98.07243543,4985735
2016-06-07,99,99.04,98.32,98.35,5608418,0,1,98.29085956,98.33057304,97.61573043,97.64551554,5608418
2016-06-08,98.49,98.8202,97.7,98.04,5466157,0,1,97.78451271,98.11234748,97.00017151,97.33773608,5466157
2016-06-09,97.82,97.926,97.1,97.84,5379153,0,1,97.11931195,97.22455266,96.40446933,97.13916868,5379153
2016-06-10,97.15,97.71,96.78,97.34,7204388,0,1,96.45411118,97.01009988,96.0867615,96.6427502,7204388
2016-06-13,96.75,98.98,96.7,97.57,8766186,0,1,96.05697639,98.27100282,96.00733454,96.8711027,8766186
2016-06-14,97.2,98.55,97.175,98.4,6125297,0,1,96.50375303,97.84408293,96.4789321,97.69515738,6125297
2016-06-15,98.19,99,98.19,98.27,6662123,0,1,97.48666162,98.29085956,97.48666162,97.56608858,6662123
2016-06-16,97.8,98.63,96.86,98.38,7129263,0,1,97.09945521,97.92350989,96.16618846,97.67530065,7129263
2016-06-17,98.41,99.1401,98.27,99,8959401,0,1,97.70508575,98.42995602,97.56608858,98.29085956,8959401
2016-06-20,100.08,100.96,99.5,99.57,8268636,0,1,99.36312349,100.23682,98.78727805,98.85677663,8268636
2016-06-21,99.73,99.79,98.77,98.82,5201712,0,1,99.01563055,99.07520077,98.06250706,98.11214891,5201712
2016-06-22,99.08,99.62,98.7,98.79,4947349,0,1,98.37028652,98.90641848,97.99300847,98.0823638,4947349
2016-06-23,99.44,99.62,98.61,99.02,5825280,0,1,98.72770783,98.90641848,97.90365315,98.3107163,5825280
2016-06-24,96.01,97.28,95.14,95.72,15062765,0,1,95.32227704,96.58317998,94.45850888,95.03435432,15062765
2016-06-27,94.91,95.23,94,94.38,9485245,0,1,94.23015638,94.54786421,93.32667474,93.70395278,9485245
2016-06-28,95.46,96.28,95.14,96.05,7141694,0,1,94.77621671,95.59034302,94.45850888,95.36199052,7141694
2016-06-29,96.91,97.29,96.28,96.98,6563579,0,1,96.21583031,96.59310835,95.59034302,96.28532889,6563579
2016-06-30,97.1,98.07,96.88,97.82,7189489,0,1,96.40446933,97.36752119,96.1860452,97.11931195,7189489
2016-07-01,97.75,98.64,97.71,98.03,5681452,0,1,97.04981336,97.93343826,97.01009988,97.32780771,5681452
2016-07-05,97.77,98,97.165,97.66,5846196,0,1,97.0696701,97.2980226,96.46900373,96.96045803,5846196
2016-07-06,97,98.52,96.76,98.45,6222792,0,1,96.30518563,97.81429782,96.06690476,97.74479923,6222792
2016-07-07,97.63,98.48,97.58,98.41,5146032,0.71,1,97.63,98.48,97.58,98.41,5146032
2016-07-08,99.25,99.85,98.77,99.62,6045805,0,1,99.25,99.85,98.77,99.62,6045805
2016-07-11,99.8,100.35,99.4,99.98,5427829,0,1,99.8,100.35,99.4,99.98,5427829
2016-07-12,100.175,100.79,100,100.2,8507935,0,1,100.175,100.79,100,100.2,8507935
2016-07-13,100.46,100.8,99.85,99.88,5489574,0,1,100.46,100.8,99.85,99.88,5489574
2016-07-14,100.42,100.8,99.68,99.97,7459838,0,1,100.42,100.8,99.68,99.97,7459838
2016-07-15,100.42,100.54,99.54,99.8,5763595,0,1,100.42,100.54,99.54,99.8,5763595
2016-07-18,99.9,100.709,99.87,100.15,5050907,0,1,99.9,100.709,99.87,100.15,5050907
2016-07-19,99.81,99.99,99.361,99.47,5737015,0,1,99.81,99.99,99.361,99.47,5737015
2016-07-20,98.65,98.69,97.14,98.22,10633122,0,1,98.65,98.69,97.14,98.22,10633122
2016-07-21,98.17,99.125,97.62,98.01,7069552,0,1,98.17,99.125,97.62,98.01,7069552
2016-07-22,98.39,98.42,97.47,97.71,5381662,0,1,98.39,98.42,97.47,97.71,5381662
2016-07-25,97.9,98.06,97.2535,97.39,4825496,0,1,97.9,98.06,97.2535,97.39,4825496
2016-07-26,97.02,97.16,96.34,96.69,6274581,0,1,97.02,97.16,96.34,96.69,6274581
2016-07-27,96.7,96.93,95.86,96.33,6907268,0,1,96.7,96.93,95.86,96.33,6907268
2016-07-28,96.4,96.49,95.82,95.91,7713512,0,1,96.4,96.49,95.82,95.91,7713512
2016-07-29,95.85,96.38,95.85,95.95,8263651,0,1,95.85,96.38,95.85,95.95,8263651
2016-08-01,96.15,96.2,95.08,95.54,7131587,0,1,96.15,96.2,95.08,95.54,7131587
2016-08-02,95.35,95.75,94.56,95.01,7644091,0,1,95.35,95.75,94.56,95.01,7644091
2016-08-03,95.06,96.425,95,96.09,9065763,0,1,95.06,96.425,95,96.09,9065763
2016-08-04,95.53,95.98,94.71,95.16,10036881,0,1,95.53,95.98,94.71,95.16,10036881
2016-08-05,95.4,96,95.35,95.83,6528537,0,1,95.4,96,95.35,95.83,6528537
2016-08-08,96.11,96.29,95.58,95.75,7782135,0,1,96.11,96.29,95.58,95.75,7782135
2016-08-09,95.61,96.85,95.3,96.67,15548695,0,1,95.61,96.85,95.3,96.67,15548695
2016-08-10,96.7,99.27,95.85,97.86,27181275,0,1,96.7,99.27,95.85,97.86,27181275
2016-08-11,98.2,98.39,97.15,97.77,9233890,0,1,98.2,98.39,97.15,97.77,9233890
2016-08-12,97.82,97.82,96.66,96.84,9356523,0,1,97.82,97.82,96.66,96.84,9356523
2016-08-15,97.35,97.61,96.92,97.1,5299588,0,1,97.35,97.61,96.92,97.1,5299588
2016-08-16,96.86,97.25,96.2681,96.88,5777756,0,1,96.86,97.25,96.2681,96.88,5777756
2016-08-17,96.84,96.97,96.52,96.87,5697173,0,1,96.84,96.97,96.52,96.87,5697173
2016-08-18,96.87,97.12,96.55,96.65,5250741,0,1,96.87,97.12,96.55,96.65,5250741
2016-08-19,96.4,96.79,96.05,96.39,6362284,0,1,96.4,96.79,96.05,96.39,6362284
